807437826 -1
8796363588610 -1
17592993480962 -1
807436554 1
8933802541568 -1
2954920196 1
8900516544768 1
270566406 -1
4467573424386 -1
270566153 1
137709519362 -1
807436556 -1
8799052136704 -1
138783260929 1
8833407680768 1
8796363620613 0
137709519108 0
17592456610306 -1
8801195426048 1
17592188207364 -1
8799047942656 1
17594604093696 0
8799047942401 1
8968699150592 1
270566152 1
8796900460032 -1
4467036554752 1
13263129575682 1
8830723327488 1
8796363590144 -1
26389086503424 -1
8799047975168 0
8968162279936 1
9105601233152 1
8796900458756 -1
8796900458757 1
68990043649 1
43980735676928 -1
26388549633024 -1
22059222598144 0
10554368 1
10523648 1
1344308737 0
34370259968 1
22059759468800 -1
26389086503169 -1
43981272547584 -1
39651408642304 1
18910208 1
10519556 1
278957056 1
8831797068033 1
2198529 1
6392832 1
2264064 -1
137441149952 1
44015095415040 1
2458624 1
4398057032704 1
1075874816 1
543198208 -1
17592196563968 1
34898742272 1
539036672 -1
6360576 -1
539003905 1
87961200787712 1
539005952 1
10521601 1
4398052838912 -1
17592188240896 -1
6329856 -1
17592725046272 -1
34366066176 -1
17592456611328 0
4398585515008 1
17626816348418 1
6327809 -1
137977955328 -1
2166273 0
2231808 -1
6330880 -1
274763264 -1
34361904640 0
17595140964608 1
4398048677376 1
270633984 1
44073984 1
807439872 -1
26422909370880 1
2200064 1
2200576 1
8830723326212 1
35184642654976 1
2168320 0
4398048709632 1
137449473024 1
137709520384 0
270601728 1
10523136 1
171805017600 -1
34361936896 1
26423446241536 1
539005440 -1
1344307464 1
4467036553476 1
309239776768 1
35185716396288 1
34361871873 1
2132484 -1
2133507 1
2196484 -1
171800824320 -1
2135553 1
34361874944 -1
270566916 0
52777365569792 -1
8796095156736 -1
2140672 0
68721611264 -1
6325765 -1
2134530 -1
270571008 0
103081348608 0
8798511071489 0
35253362131200 -1
2164229 1
270565900 -1
21990238881280 -1
26491628847360 1
34361873920 1
2169344 0
270565898 -1
8865083064833 0
270568961 0
68721642496 -1
17592456642818 0
8830454893056 1
171800856064 0
4398048644609 0
137441085952 -1
68721611776 1
17592188176896 -1
270572032 0
137441086464 1
343599514624 -1
4604207072256 -1
8933534106624 -1
206160561153 -1
171800823297 1
68990042629 0
8830454892033 1
274888425984 1
68725804032 -1
34361870850 -1
274880102912 0
4466768118786 -1
21990234719744 -1
68721608195 1
52776828699136 -1
13194141666816 0
270565652 0
8797437329921 0
412318991360 -1
68721609729 1
274880038400 -1
17660907652096 -1
17764255301888 1
343599514113 1
274880037378 -1
26388549632259 1
137441084418 -1
17626547914240 1
8864814629889 -1
2165762 -1
206160560643 1
4741646025216 1
22058954163200 -1
26388549632513 -1
8899174368768 0
2418050560 -1
8796095153667 0
6327298 -1
8796095154689 -1
4398048642054 -1
21990234688000 -1
9070973059584 -1
17661176086785 1
17592188175362 -1
2135042 1
137441084929 0
8830454891522 -1
68721607684 -1
71137526017 0
4398048647680 0
1344307717 1
52811188437248 1
171800822786 -1
8796095153156 -1
2136577 0
39582420731392 -1
309239775746 1
68721607685 -1
4604207071745 1
4398048646656 0
68721607177 -1
34361869318 -1
4535487596032 0
4810633937152 1
68721609217 1
4466768120832 1
2130956 -1
2132996 1
2195976 1
8899174367746 -1
8933534106113 -1
8796095187968 -1
412587426049 1
26388281197569 -1
137441083908 -1
26422909370625 1
2130452 -1
43980467241984 -1
8830454893568 1
68721607176 -1
68990045184 -1
8967893844992 1
35184642654466 1
13262861141504 0
13400300093952 0
13262861140482 -1
9105332797952 1
2132485 -1
8796095157248 1
8796099349504 -1
17729627128320 -1
13194141663750 -1
8796095153157 -1
21990234686466 -1
26422640935936 -1
2131465 -1
8796095155201 1
52776560264192 -1
8967893844481 1
34361936128 1
103081346562 -1
687465332992 -1
17592188177408 0
17763986866688 1
87960932352512 -1
103081348352 1
34370259200 1
270568450 0
34361873664 1
22127673639424 -1
8796363588100 -1
35184374284800 -1
35184374219266 -1
103081346306 1
687196897792 -1
34361870594 -1
26388281197059 -1
539001352 0
34898741504 0
171800824064 -1
8899174368512 1
309239776512 -1
4398048644098 -1
8830454892800 -1
377963447040 -1
4466768120320 0
103081345796 1
377959253248 1
34361869572 1
35184911090176 -1
377959252737 1
34361869828 1
103081345542 -1
8796363590656 -1
34361868812 -1
103081345797 1
35253093696000 -1
68990042628 -1
17592188207365 -1
8968162279681 1
2418049285 0
8864814629379 0
377959285504 1
10519048 1
309239776001 1
446682956032 -1
652837159680 0
103081347840 1
17695267390208 1
34361869573 1
446682923520 -1
52810920002048 -1
721560830208 1
8796363589121 0
21990234686977 -1
446678729728 1
8830454891777 1
17592188174853 -1
4535487595010 -1
858995589632 1
8899174368001 1
446682923265 1
34361868810 -1
17592188175873 0
1408751403264 1
34361871617 1
4810365501952 1
858995589377 1
584117682434 -1
446678729217 1
44014826979840 0
584117682944 1
9380210704640 -1
34361871105 1
39582420730370 -1
858999783680 1
2130954 -1
8830991761540 0
171800823041 1
39651140207104 -1
137441083909 -1
858995622144 -1
446678761984 1
412318990849 0
17626547913984 1
377963446530 -1
8796095152649 -1
4535756030210 1
446678761729 0
13194141664770 0
309239775493 1
17901425819904 1
8865083097345 0
9105332797697 1
8830454891013 0
4398048642564 0
1344307465 1
17660907651585 0
446678728963 1
17626547913218 -1
21990234685956 -1
17695267389698 -1
171800822277 -1
34361871362 -1
721556668672 -1
8796095152648 -1
10520833 1
446678827264 -1
35184382607872 1
9174056468736 -1
4398048641548 -1
2197761 1
43980467241473 -1
377959284994 0
539003137 -1
8796363588101 -1
171800822025 1
721556636160 -1
137441084673 1
9174320709888 1
8967893844227 1
8796095154433 -1
68721608961 -1
17626547913473 1
2132229 -1
2131464 0
103081345290 0
44083546456320 -1
22059222597889 1
35184374220288 0
4398048644353 1
2163467 1
377959252228 1
8796095153411 -1
6325003 1
270566155 1
377959252482 1
2133251 1
4398048642309 1
270566917 0
103081345292 -1
22127942074624 0
2135297 1
17592188175617 -1
4466768119297 0
2130707 1
68721607939 -1
274880037633 1
17729895563520 0
4466768119041 1
26491360412160 -1
343599513859 1
4535487595265 1
274880037125 -1
4467036553730 -1
171805016325 1
171800822024 1
4466768118277 0
68725801227 -1
21990234686721 1
9174052274688 -1
34361869829 0
4398048641546 -1
13194141664005 1
13262861140737 1
17970145296640 1
8933802541313 0
6357261 -1
137441084163 0
6324749 -1
68990042376 1
274759949 -1
4398048641801 1
68721639691 -1
4741646024961 1
8830454891012 0
2228493 -1
652837159170 -1
26422640935425 0
34361869067 1
9448930181376 -1
8933534105859 -1
34361869065 1
35218733957888 0
2163213 0
9070973059329 -1
309239775492 1
2162965 -1
2130957 -1
2131211 0
34366062861 -1
35356172910848 1
34361868564 -1
68990042379 1
68721607179 -1
2130705 1
2130453 -1
807436557 -1
171800822531 1
8830454891267 1
4398052835597 -1
68721606929 -1
34361901325 -1
412318990595 0
171800822276 1
6324505 -1
721556635905 1
4810365501697 1
8830454890760 -1
6324501 -1
8796099346699 -1
34361868565 -1
9174052307200 -1
137441083659 0
8796095152401 -1
4467036553477 1
8830454890761 0
4398048708864 1
4398585514240 -1
8796095185163 -1
8796363587848 0
4398057031936 1
68721606931 0
4466768120064 -1
103081345293 -1
26491360411905 -1
21990234718469 -1
4398048643330 -1
21990234687744 -1
4398048646400 1
17763986866433 1
4535487595776 1
137709519109 0
21990238880005 -1
8796363587851 1
13194141664514 1
35218733957378 -1
13194141666560 1
4604207071491 1
13331580617472 1
52879639478528 -1
8830723326213 1
8796363587849 0
4672926548736 1
48378513753344 1
8830454890763 1
48378513785600 1
2131209 1
48378517947136 -1
4672926548226 -1
137441083657 0
4398048642565 0
83562885841664 0
87960932352257 0
4398048641803 1
8796095152403 0
17729627128065 0
4398048674061 -1
39582420731136 -1
4466768118531 1
171800854789 -1
4398048643841 1
22265112592640 -1
13194141664004 1
57174611001600 -1
4398048642308 1
57174610969088 -1
48378517946626 -1
48447501664512 1
92358983057664 -1
57174606872832 -1
35253093695745 -1
687196897537 -1
270598413 0
57174606807552 -1
48447233229312 -1
8899174367492 0
13537739047168 -1
8899442802946 1
43980467241219 0
34361869064 0
4398048641549 -1
35184374219521 1
57174606775296 -1
17592188174601 -1
92358978896128 -1
4398048641301 -1
57174610968833 -1
68893573120 -1
69094899712 1
137545940992 -1
74766792819456 -1
68826497024 -1
26422640935171 0
206231863296 1
270565653 0
206198341632 1
206466744320 1
13194141663501 1
343637262336 -1
109951169102080 -1
13400300093697 1
109951164940544 -1
68759388162 -1
2162969 0
92358978863616 -1
206198308865 1
4604244819968 1
8864852410368 -1
206198308992 1
8796095152651 -1
137478832130 -1
48447233261824 -1
68826464384 -1
68809719808 1
68776230912 1
69044600832 1
137495642112 -1
68776165504 1
68759519232 -1
44014826979585 0
69011177472 1
68742873088 1
137462218752 -1
4466822676480 1
74766792818946 -1
68776165377 1
68742742144 1
206181629952 1
4466872975360 -1
206449999872 1
52810920001793 -1
13262861141248 1
206181564544 1
4466789253120 1
137462087682 -1
4604228075520 1
8864885932032 -1
68742676482 -1
343620517888 1
57174606807297 -1
8933555109888 -1
206181564417 1
8933571854336 -1
68742610948 1
69581438976 1
17660928655360 1
137764044800 1
52776560263427 0
69044568192 1
8864835698688 -1
68742611074 -1
69044568065 1
68759355396 -1
69078122496 1
34361868813 -1
70084788224 1
8865104068608 1
70084755584 1
206986838016 1
70101532672 1
4467091079168 1
206449967232 1
68792909826 -1
69547884546 1
71158497280 1
13194141663498 0
4468131266560 1
138804232192 1
8865640906752 1
4466789122050 1
8864835633153 1
137730490370 1
69011013636 1
8933823512576 1
8864835633280 -1
343888920576 1
68742742017 1
69011046402 1
4398048641800 0
70084755457 1
68742611584 1
68776132992 1
74835512295680 0
4604496478208 1
206449967105 1
69011014272 1
8865120813056 0
137495609472 1
206181532032 1
17661197058048 1
68809687168 1
137462055552 1
4466768118025 0
68826464257 -1
137529163776 -1
4466822643840 1
8864852377728 -1
68742578308 1
4467057524738 1
412356739072 -1
52776560263681 -1
412339994624 -1
687217868800 -1
274934562816 1
4466768118027 0
13194141663500 0
137462054916 -1
4535542120448 1
8865104035968 1
137495609345 1
206181531777 1
17729648099328 -1
412608397312 1
17592188175107 1
68776132611 1
9070994030592 -1
68776132737 1
274901008386 -1
48378513752578 -1
17660945399808 -1
206181531651 1
17660928622720 1
69011013637 1
8864835600768 -1
68759355522 -1
13262915665920 1
13194141666048 1
48378513785090 -1
412339961857 -1
68809687041 1
4810386472960 -1
68742610949 1
137462055042 -1
343620485121 1
8865104035841 1
13400321064960 1
48378513752324 -1
4466805866498 -1
9174052274433 0
4466822643713 1
83631605317888 0
4466768118276 0
22058975166464 1
343620485248 1
57174606774785 -1
4535508566018 -1
22059243569152 1
68742579328 1
2130457 0
8864835600387 1
17592188174603 0
206433353728 1
8933555077121 -1
206206730240 -1
17660928622593 1
270565901 0
4466856198144 1
4741666996224 1
206164787204 1
206164852738 -1
206240251904 -1
206164787330 -1
22127694610432 0
206433222658 1
9002257874944 -1
4604211429376 1
4466789089284 1
68742578185 1
755920601088 1
206164918273 1
4604211298306 1
343645650944 -1
206165049344 1
344945885184 1
343603740674 -1
17798350831616 1
206970060802 1
48378513752833 1
9003063083008 1
9002257809536 -1
412339961984 -1
4604253208576 -1
206433189892 1
9002526244864 1
207506964480 1
68759356032 0
206164787840 1
87995292090624 0
207506931713 1
9002257809409 1
68742578562 0
9139696762880 -1
756189003776 1
4604228042880 1
13262861140229 1
206164918400 1
13262882111490 1
9002257777024 -1
206164754818 -1
755920568448 1
4535487594756 0
206433190528 1
343603871744 -1
9002526212224 1
137462054917 -1
208580673536 -1
69011013762 1
2132739 1
4466768118024 -1
43980735676673 1
17798350798976 1
618481680384 -1
9002526212097 1
69027790850 -1
48515952705792 -1
13606458523904 1
22058991910912 -1
207506931840 1
206164754564 1
618481615104 -1
9414574637056 -1
4604479700994 1
180319909085440 1
8933555077248 -1
9139965165568 -1
343603708034 -1
618498392064 1
893359521920 -1
13262861140228 0
206164755584 1
893627957248 1
4466789089920 1
206433190018 1
206164787205 1
9139696730240 -1
68767776770 -1
22196665745408 1
17798350798849 1
206164755073 1
755920568321 1
4605553442816 1
68801298434 -1
137487220738 -1
618481614850 -1
893359554560 -1
137445441538 -1
68725899270 -1
4604211266176 1
17626547912965 0
68725964804 -1
8864818921474 -1
137445310470 -1
68725833862 -1
13331580616962 0
22196397342720 1
68725964930 -1
9002257776643 1
68725833738 -1
8933538332674 -1
4741650219010 -1
343872143362 -1
4466772344838 -1
68994400258 -1
8864818856066 -1
48447237423360 -1
206433189893 1
4604211265540 1
68726095874 -1
8864818855940 -1
70067978244 1
343603707909 -1
4466772475906 -1
70067978370 1
8865624129538 -1
206475132928 0
17660911878146 -1
69531107334 -1
9139696730113 -1
5291406032896 -1
4466814255106 -1
137445278338 -1
138787454978 1
206206697473 0
17935789752320 -1
4468114489346 0
17798619234304 1
137713713158 -1
22333836263424 -1
412323184644 -1
68725834370 -1
206164754565 1
8933806735362 -1
4466789089410 1
8865087291394 -1
39788583354368 1
8933538299908 -1
71141720066 -1
412591620098 -1
412323217410 -1
137445277708 -1
68725833740 -1
343603707908 -1
4604211265541 1
13400304287746 1
8865087258628 -1
68767744004 -1
17660911845506 -1
8933538300034 -1
206164754440 -1
4535491788806 -1
5153967079424 1
137445277706 -1
68994236428 -1
4810369695746 -1
9070977253378 -1
687201091586 -1
137445277830 -1
68742578817 1
68994269190 -1
22127677833218 -1
8864818823554 -1
1443115335680 -1
22196397310080 1
8864894320640 -1
8864818823176 -1
274884231174 -1
8933580242944 -1
8933538463744 -1
412323184770 -1
4604228042753 1
26525724377088 -1
21990234686211 1
17661180280834 -1
9002257776769 1
26457004965888 -1
22058954162689 0
26457273335808 -1
22058958389250 -1
8864818987136 -1
17660912009216 -1
26457004900480 -1
8866161000576 1
68994236426 0
39651161178112 1
68725801098 -1
68725800980 -1
26457810173952 -1
8864819118080 -1
70068011010 -1
22196397309953 1
8867234742272 -1
206164754441 1
26457004900353 -1
44049190944768 -1
8864818987009 -1
9208416239616 -1
26525724344448 -1
18004509229056 -1
8864818856576 -1
26457004867968 -1
13262865334278 -1
68725801100 -1
4466772312074 -1
8865087422464 -1
68759355397 -1
17729631322114 -1
17660911845380 -1
4466772312076 -1
8864860798976 -1
26525992779776 1
68767744130 -1
44117910388736 -1
17662254022656 1
4466789089285 1
68725802114 -1
52914003410944 -1
9483294113792 -1
88029656023040 -1
68725801350 -1
26525724344321 -1
68994662400 1
9208416206849 -1
9208416206976 -1
137445703680 -1
68726227072 1
26663163297792 -1
68726489088 -1
22059226791938 1
4466772738048 1
68726226945 1
8865087258754 -1
17660953788416 -1
8864818855941 -1
206206697600 -1
68742578184 0
52845283934209 -1
52845552369664 -1
8865129201664 0
68994237058 0
68722425984 1
52845283934336 -1
68721901698 1
270565657 0
8933538300544 -1
206160855168 1
9208684642304 -1
17592456610053 1
68726620160 -1
35253097889794 -1
8866161033216 -1
8866161000449 0
8864815185920 1
4398048641300 -1
68990468224 1
8864860766209 -1
8864860766336 -1
8864818823177 -1
70068142080 1
69527339008 1
8933538299909 -1
22058958356610 -1
8864818824320 -1
206966030336 1
893359521793 -1
4468110458880 1
8899174367493 -1
52845283966976 -1
206429290496 1
68994236550 1
70063947904 1
4466768936960 1
68990468097 1
4398048641305 0
8865087259264 1
206161117184 1
206429159552 1
69036179458 -1
26457004867713 -1
4467036979200 1
4604475670528 1
8934880477184 1
68722033024 1
8864818823300 -1
68990206082 1
22058975133824 1
4466768543872 1
8865087258629 1
8864835600513 1
68722294912 1
68725965440 1
8865620099072 0
69527076866 -1
137441378306 0
4604207366144 1
68722032769 1
206160724352 1
68742578309 1
4604207235200 1
68990730240 1
44049190912001 -1
21990234685704 -1
343599677568 1
137441902592 0
274880462848 1
8864814923904 0
68721771648 1
412323348480 -1
137709944832 1
83562885841154 -1
137441509504 -1
22058958356484 -1
8864814793088 -1
137441771520 -1
26457273303041 1
68721901572 1
138783424512 1
8933534269568 -1
206160724097 1
68721770882 -1
35253114667008 -1
4467040747526 -1
68722163714 0
68721902208 1
22058975133697 1
343603708544 0
4466768282240 1
206429159425 1
412319154304 1
68721770628 1
9070973222912 -1
8865083228288 1
44049459347456 0
92358978863361 -1
4466772312706 -1
137441247872 1
4466768281730 1
68990206592 1
70064078848 1
4604207235073 1
412319285248 1
4535488020480 0
17660911846016 0
137441509377 1
68722032643 1
35390536843264 -1
274880200706 -1
206429356032 1
206165114880 1
26457004867587 1
22059222761472 1
39719859683584 -1
137441247362 -1
343599677441 1
68722425857 0
68721771137 1
343868112896 1
206160723971 1
68990205956 1
343599611906 -1
68725964805 1
4741646188544 1
137441247236 0
207502835712 1
4466768543745 1
22058954326144 1
4535487758338 0
206161182720 1
343599874048 -1
68722294785 1
17660907815040 1
22058954457088 1
9139692634112 -1
206429093890 -1
9002522116096 1
206160855041 1
9002253680768 1
344941723648 1
207502770304 1
8933534269441 -1
22127673802752 -1
22058958520320 -1
206965899266 1
4605549281280 1
68721770629 1
13262861565952 1
39651140370432 1
343867981826 -1
4810365665280 1
206160594048 1
343599808512 0
13400300257280 1
39582420730117 0
206429028992 1
9003058921472 1
343599547008 1
4466768412674 1
68722950144 0
4466768805888 1
71137689600 1
206160593282 -1
109951164908032 -1
4535487594757 0
893355425792 -1
9002253615488 -1
1443111174144 1
618485841920 0
9002522050688 1
4604211265666 1
619014324224 -1
687197061120 -1
4604207104130 1
5085243408640 0
343599546498 -1
5291401871360 1
9139692568704 1
17798346702848 -1
9139961004032 -1
412587589632 1
207502770177 1
9414570475520 -1
755916406912 1
4604475539458 1
9002253680641 1
206160593537 1
208576512000 -1
17798346637440 1
8864814923777 1
4604207431680 1
206429028482 1
618477453314 -1
68726161410 -1
68990402562 1
206160920577 1
22333832101888 1
9002253615107 1
21990234685957 -1
70063947777 1
893355360257 1
206160659072 -1
893623795712 -1
206160658562 -1
4604207104640 1
893355360384 1
22196661583872 1
4466768281604 1
17798615072768 1
137441443842 -1
70063882242 1
17935785590784 -1
137441181702 -1
68721967234 -1
8933534203906 -1
68721705094 -1
22196393213952 1
8865083162626 -1
137709682690 0
68721967108 -1
68721704970 -1
4741646057474 -1
618477584384 0
4604207104004 1
8864814792707 1
4466768216070 -1
206160593029 1
39788579192832 1
343599546372 -1
22196393148544 1
8865619968002 -1
137441116802 -1
206429028356 1
22196393148417 1
17660907749378 -1
9139692568577 1
68721640068 1
68721640578 -1
34361868569 0
69526945798 -1
70063816834 1
68721705602 -1
13400300126210 1
206160658437 0
70063816708 1
8864814727172 -1
412319088642 -1
8864814662018 -1
4468110327810 1
4466768478210 -1
8864818823301 -1
206160920704 0
68721639814 -1
8933534138498 -1
4604207169538 -1
9070973091842 -1
687196930050 -1
8933534138372 -1
68990205957 1
274880069638 -1
8864814661764 -1
4466768150662 1
412319023108 -1
68990140422 -1
44049190912128 -1
57174606774531 -1
2130217 0
68990337026 0
8864819183616 -1
4466768151170 1
137441116294 -1
8865083424768 1
8933802573826 -1
4604207104005 1
8933802704896 1
68721639444 -1
39582420730116 -1
39651144400898 -1
137441116170 -1
17729627160578 -1
138783293442 1
137441116172 -1
8866156904448 1
26457269207040 -1
17660907683970 -1
26457000771712 -1
9002253615233 1
26457273303168 -1
68722229250 -1
44049186816000 -1
8864814989440 -1
8864814727298 -1
26457806012416 -1
4467036717058 1
8933534466048 -1
17729627291648 -1
206160658436 -1
35184374219013 -1
8864814727808 -1
8864815251456 -1
412319154177 1
26525720248320 -1
343599546373 1
68721770504 -1
8864814661640 -1
68721639564 -1
26457269141632 1
4466768150540 -1
412319023234 -1
17592188174852 -1
8934876315648 1
8933534139008 -1
137709551622 -1
412587458562 -1
22127673671682 -1
9208412110848 -1
68721704972 -1
17660908011520 -1
9208412045440 -1
22127673639169 0
755916472320 0
4535487627270 0
26457000706432 -1
8866156839040 1
44049186750592 -1
4466768281605 1
4810365534210 -1
8864814662784 -1
206429028357 1
26663159136256 -1
8864814989313 -1
8865083097218 -1
72215494656 1
72211365888 1
74362945536 1
72215462016 1
74358784000 1
21990234685705 0
140930777088 1
44117906227200 -1
4470257811456 1
4470261972992 1
72211300480 1
8864814727173 -1
72215461889 1
22058954260482 -1
140934938624 1
52845279772800 -1
26457000706177 -1
17798346637313 1
9483289952256 -1
206160592904 -1
17660907684480 1
52845279838208 -1
210723962880 -1
75436687360 1
72211300353 1
68990074892 -1
26457000771585 -1
4606622990336 1
5153962917888 1
74358751360 1
72211267968 1
79727460352 1
68990042377 1
52913999249408 -1
68721639562 -1
140930744448 1
8869378031616 -1
35390532681728 1
44049455185920 -1
26525720182912 -1
72211267713 1
73285009410 -1
4468110295680 1
4470257778816 1
26457000706051 1
4605549248640 1
70067978880 1
68721770505 0
138783261312 1
344941691008 1
207502737792 1
88029651861504 -1
143078227968 1
278369697792 1
17660907651331 0
70063785088 1
206160592905 0
4538977255424 1
70063817344 1
140930744321 1
22059222630402 0
17662249861120 1
413665361920 0
17660907814913 1
75432493184 1
8865083359232 0
26457269141505 0
8867230580736 -1
8866156806528 1
70063784068 1
756184842240 1
4811707678720 1
688539074560 1
346015432704 0
413661167744 1
22058954194948 1
72211267587 1
4466768150538 -1
74358751233 1
207502737411 1
8933534138373 -1
4470257778689 1
9208680480768 1
4605549248513 1
70067978245 1
4472405262336 1
344941690881 1
207502737537 1
208576479233 0
8865083097728 1
13266350800896 1
71137558530 -1
68990074890 -1
8864818823809 -1
35253093728258 -1
8867230548096 1
71137525764 1
68990861312 0
209117544448 1
68990075522 1
413661200384 1
17660907683844 -1
346552303616 1
22060296339584 1
8864814661765 -1
8865083097092 0
9072315236352 1
209113350145 1
4742988201984 1
22060300533760 1
209113382912 1
22060296372224 1
211260833792 1
209113350272 1
4536829771778 1
68990075014 0
208576479360 1
9003058888705 1
39652482383872 1
70063784577 1
17799151910912 1
276222214146 0
206965867136 1
9140497842176 -1
22058954195074 -1
22129015816192 1
756721680384 1
8864814661641 -1
344404819970 -1
71137526400 1
206965866500 1
39651140239362 -1
22058954326017 1
8866156838913 1
343867949696 1
894160633856 1
206965866626 1
618745921536 1
206428996225 1
9002522050561 1
206428995970 1
13262861172742 0
618754244608 1
206428996736 1
68725801604 0
9003058888832 1
8934876283008 1
138783260676 1
4466772312198 -1
619819597824 1
137441247237 0
70063816709 1
206965866501 1
893623763072 1
138783260802 1
343867949060 1
13401642270720 1
4468110295044 1
5291670274048 1
9414838878208 0
1443379576832 1
413661167617 1
71678590978 1
618745856002 0
22060296339457 1
4607159861248 1
22061370081280 -1
138783260677 1
4604475507328 1
73821880322 1
9002522017795 1
140393873410 1
206428995716 1
22334100504576 1
8866156806147 1
343867949186 1
17936053993472 1
756184809600 1
71674396802 1
206428995717 1
69526913666 1
8864814792833 1
206428995593 1
9002522017921 1
4473479004160 1
71674429442 1
8864852377601 -1
44049186750465 -1
17798615040128 1
138246389766 -1
618745856256 -1
4605012377602 1
22196661551105 1
8934339411970 -1
22196661551232 1
17661176250368 1
26525988618240 -1
343867949061 1
137709519490 1
4741914460162 1
8865083228161 1
69526913034 1
22197198422016 1
39651140206849 0
893623762945 1
71137525890 0
9002522018176 1
18004505067520 -1
71674396676 1
22058954162435 0
39582420730625 0
9071241494530 -1
9208412045313 0
413124296706 0
70063783944 1
8864814662273 1
8867771613184 1
9139960971265 1
8867767451648 1
9139960971392 1
4468110295170 1
4468110295045 1
68990043266 1
69526913036 1
70063784069 1
8867767418881 1
69526913158 0
70063783945 1
8865619935872 1
8867767419008 1
70063784322 1
756184809473 1
4467573424134 0
4469720907778 1
17663860441088 1
8935950024704 1
52845279772673 -1
13262861303810 1
4469184036866 -1
8936486895616 1
5154231320576 1
8933802541696 1
109951164907777 -1
687465332738 -1
412587425796 1
35253093859328 -1
4467036553858 1
48447233229057 0
8865619935362 0
4810633936898 1
144151969792 1
8869914902528 1
137709518860 0
4604475506818 1
26457805979649 1
26663427538944 -1
22059222597762 1
17662249828353 1
8865083065472 1
68990042132 1
206428995592 1
68994238080 1
68990042756 1
68725835392 0
35254435872768 1
52845548208128 -1
44049992024064 -1
26525988585600 1
137445279360 -1
9209217318912 1
755916406785 1
52846085046272 0
69526914688 1
26457805979776 -1
137709520512 1
8867230547969 1
137441117824 1
4466768152192 1
68725802625 1
68990076544 1
17663323570176 1
13400568528898 1
68990043777 1
137441086592 1
68721706624 -1
68721641089 1
68721642624 1
68721608834 1
8864814631040 -1
68721607812 1
343599514752 -1
68990045312 1
137441084546 1
4604475506693 1
68990044800 1
274880038528 1
206160561281 1
68725803648 1
26526525456384 1
68721611904 1
412323185280 -1
13264203317250 1
137709518982 1
137441085057 1
206160562304 1
4277380 1
4467036554880 1
414734909440 -1
68990042252 1
4604475506692 1
412319023744 1
274880037506 1
9070973059712 -1
9208680448128 1
44049455153280 1
75432525824 1
4466772313728 1
35390801084416 1
17661176119298 -1
412318991488 1
68721642112 1
17660907652224 1
8933534106752 -1
8865083064452 1
343599514241 1
412318990977 1
9483558354944 -1
4810365502080 1
4467036585990 0
412587426432 1
137441084037 1
88029920264192 1
137441086080 0
17730969305088 1
4741646025344 1
26457269108739 1
4604207072384 1
8934876282881 1
8933534106241 1
22058954195584 1
22059222598272 1
4466768118914 1
206164755840 1
8865619935237 1
17661176087168 1
17662249828480 1
68721640069 1
68721609345 1
206428996992 1
139857002498 -1
26457269109120 1
343599515008 1
206160594304 1
4466768120960 1
343599513986 1
893355327872 1
9139692536192 1
618477486208 1
1443111141504 1
17661176086532 1
206160562560 1
618485809280 1
8865619935236 0
618477421184 0
755916374400 1
206160560771 1
17798615040001 1
4535487595138 1
68725801605 1
9002253582721 1
4604207072640 1
8864814630017 1
17798346604928 1
206160561537 1
687196897920 -1
5291401838720 1
618477420674 -1
13262861141632 1
68990042502 0
137709518858 0
9208680448001 1
893355327617 1
13262861140610 1
39788847595520 1
206160560517 1
9139692535937 1
412587425922 1
206160560265 1
22196393116032 1
137441084036 1
343599513733 1
4467036553226 1
52914267652096 1
4466768119425 1
22333832069248 1
68725802370 -1
4741646024834 1
9414570442880 -1
68721640834 1
68721608323 1
22058954163328 1
4604207071873 1
4466768120448 1
4535487596160 1
17660907945984 0
4535756029958 0
274880036998 -1
68721607813 1
44118174629888 -1
17798346604673 1
9002253582467 1
4604207071618 0
68721609857 1
412318990722 1
9070973059202 -1
137441083532 -1
13400300094080 1
8866156806273 1
4466768118404 1
343599513732 1
17660911845381 -1
4604207071365 1
17935785558144 1
412318990468 1
8933534105732 -1
18004773470208 1
8864814663040 -1
22058958357120 0
75432493057 1
8864818824576 -1
39651408642050 0
4466768118405 1
39788579160192 1
687196897410 -1
22127673639552 0
8865083064961 1
18004505034880 1
26457269108865 1
26663159103616 -1
4467036553228 1
68990042757 1
68721901573 1
68721607305 1
17660907651713 1
9208412012928 1
13263129575430 1
274921979904 1
4467036553350 1
824652627968 1
824644272128 1
824644239488 1
1374400053248 1
8933802541060 0
824644239361 1
824912674816 1
5222690750464 1
39651140207232 1
68721607304 1
137441084802 1
206160560264 1
22058954162817 1
52776828698881 1
17867074469888 1
824635981824 1
1374391730176 1
8865083064453 1
824635916289 1
274888425476 1
824904351744 1
17867066146816 -1
824635916416 1
274880364544 -1
274880102404 -1
26525720150400 -1
22196393115777 1
274880038144 -1
1374391664896 1
824640110592 -1
962079031296 -1
824640045312 -1
962078998656 -1
824635883776 1
5222682362112 1
8865083065728 1
962074902528 0
962347433984 -1
824635851264 1
5360121348096 1
962074837120 1
5222682427392 1
962880110592 1
4466768119170 1
68721607050 -1
824635851009 1
962343239808 1
1511834812416 -1
1511830650880 1
962078998529 -1
962074836993 1
17867066081536 -1
1786712719360 -1
1511830618240 1
962343272448 1
5360125509632 -1
1236961099776 1
137441083530 0
5360389750784 1
962074804608 1
962074804353 1
